Date,xle,xlf,xlk,xlp,xlv,xly,gspc,vix,treasury_10y,treasury_2y,fed_funds_rate,sp500_return,realized_vol_20d,yield_spread,growth_value_spread,regime_label
2000-07-13,7.5868239402771,12.38320255279541,20.800792694091797,13.178372383117676,20.198280334472656,10.358078956604004,1495.8399658203125,20.030000686645508,6.01,6.31,6.53,0.0019539359429652,0.1523693664946565,-0.2999999999999998,0.4564140662427753,2
2000-07-14,7.578932762145996,12.589204788208008,21.184484481811523,13.027470588684082,20.514535903930664,10.485807418823242,1509.97998046875,19.31999969482422,6.1,6.41,6.53,0.0094084936601904,0.1545454690202113,-0.3100000000000005,0.4862087995036975,2
2000-07-17,7.480248928070068,12.352686882019045,21.358890533447266,13.094539642333984,20.261518478393555,10.42774772644043,1510.489990234375,19.450000762939453,6.17,6.46,6.53,0.0003377022618457,0.1493101857338224,-0.29,0.4892727493078601,2
2000-07-18,7.547353267669678,12.375570297241213,20.92868995666504,13.111309051513672,19.94528007507324,10.45097541809082,1493.739990234375,19.75,6.16,6.44,6.53,-0.011151059456171,0.1474187208891317,-0.2800000000000002,0.4676457986793367,2
2000-07-19,7.527616500854492,12.329798698425291,20.463605880737305,13.12807273864746,20.071781158447266,10.3174409866333,1481.9599609375,19.649999618530273,6.16,6.46,6.53,-0.0079175259792416,0.148188621670713,-0.2999999999999998,0.4438950910020158,2
2000-07-20,7.452620983123779,12.642619132995604,20.893802642822266,12.91010570526123,20.388032913208008,10.288405418395996,1495.5699462890625,18.940000534057617,6.01,6.32,6.53,0.0091418595693587,0.1514490309825065,-0.3100000000000005,0.4814421980477247,2
2000-07-21,7.310513496398926,12.604466438293455,20.440345764160156,12.943639755249023,19.882034301757812,10.265182495117188,1480.18994140625,18.940000534057617,6.01,6.32,6.53,-0.0103369508377093,0.1403865750786396,-0.3100000000000005,0.4569061523405558,2
2000-07-24,7.235508918762207,12.680768966674805,19.940393447875977,13.211904525756836,19.692272186279297,10.102612495422363,1464.2900390625,19.920000076293945,6.04,6.35,6.53,-0.0107999082984729,0.1435567303775285,-0.3099999999999996,0.4116292147529788,2
2000-07-25,7.168404579162598,12.703657150268556,20.277572631835938,12.977176666259766,19.70281219482422,10.12584114074707,1474.469970703125,19.38999938964844,6.04,6.35,6.53,0.0069280732859866,0.1417246341274383,-0.3099999999999996,0.4463233053883119,2
2000-07-26,7.227617740631104,12.642619132995604,20.010156631469727,12.98555850982666,19.54469108581543,10.0910005569458,1452.4200439453125,19.670000076293945,6.04,6.29,6.53,-0.0150674222857693,0.1518781223825606,-0.25,0.432402120111436,2
2000-07-27,7.476296901702881,12.680768966674805,19.428804397583008,13.077773094177246,19.671186447143555,10.172286987304688,1449.6199951171875,19.600000381469727,6.02,6.27,6.53,-0.0019297112785032,0.1516389238244113,-0.25,0.3958426488652459,2
2000-07-28,7.421040534973144,12.40609073638916,18.707921981811523,13.186749458312988,19.460351943969727,9.858755111694336,1419.8900146484375,20.84000015258789,6.04,6.3,6.53,-0.0207220356120685,0.166004944391715,-0.2599999999999998,0.3497345730404285,2
2000-07-31,7.373666286468506,12.619730949401855,19.09160614013672,13.04423713684082,19.65010452270508,9.661347389221191,1430.8299560546875,20.739999771118164,6.04,6.3,6.53,0.0076752506202939,0.1654703544431159,-0.2599999999999998,0.3809023318291853,2
2000-08-01,7.5118303298950195,12.703657150268556,18.870698928833008,13.480167388916016,19.818769454956055,9.800692558288574,1438.0999755859375,20.549999237060547,6.0,6.27,6.5,0.0050681161728076,0.1618828479785512,-0.2699999999999996,0.3363908748659331,2
2000-08-02,7.653932571411133,12.688399314880373,18.78931999206543,13.471778869628906,19.903112411499023,9.800692558288574,1438.699951171875,20.0,5.98,6.23,6.5,0.0004171131882032,0.1520185276674732,-0.25,0.332691579591978,2
2000-08-03,7.547353267669678,13.024109840393066,19.149763107299805,13.547228813171388,20.00853157043457,9.754241943359377,1452.56005859375,19.989999771118164,5.95,6.22,6.5,0.0095876631967483,0.1538031212526907,-0.2699999999999996,0.346108334397724,2
2000-08-04,7.578932762145996,13.527681350708008,19.149763107299805,13.446629524230955,20.41965675354004,9.713601112365724,1462.9300537109375,18.6200008392334,5.91,6.15,6.5,0.0071137533994296,0.1456410182561033,-0.2400000000000002,0.3535618635239554,2
2000-08-07,7.677616596221924,13.56582736968994,19.545068740844727,13.278960227966309,20.261518478393555,9.97487735748291,1479.3199462890625,19.030000686645508,5.97,6.2,6.5,0.0111411757068997,0.1512158526548829,-0.2300000000000004,0.3865421713978615,2
2000-08-08,7.69340705871582,13.56582736968994,19.57995223999023,13.337653160095217,20.32478141784668,10.270992279052734,1482.800048828125,18.790000915527344,5.93,6.16,6.5,0.0023497387992486,0.1509124921228503,-0.2300000000000004,0.3839150978946823,2
2000-08-09,7.831562042236328,13.474271774291992,19.649717330932617,12.792743682861328,20.13503074645996,10.0910005569458,1472.8699951171875,19.18000030517578,5.81,6.18,6.5,-0.006719350214888,0.1496116089101975,-0.3700000000000001,0.429184842616854,2
2000-08-10,7.902609825134277,13.397967338562012,19.231136322021484,13.019092559814451,20.177200317382812,9.800692558288574,1460.25,19.190000534057617,5.76,6.16,6.5,-0.0086052210709467,0.1518282977929564,-0.4000000000000003,0.3901137104788711,2
2000-08-11,7.894717693328857,13.60398006439209,19.30089950561523,13.111309051513672,20.303701400756836,9.94003963470459,1471.8399658203125,18.549999237060547,5.79,6.25,6.5,0.0079056415860074,0.1505231577109329,-0.4599999999999999,0.3866765571685193,2
2000-08-14,8.005247116088867,13.779460906982422,19.696224212646484,13.15321922302246,20.535625457763672,10.06777286529541,1491.56005859375,17.8799991607666,5.78,6.25,6.5,0.01330929588122,0.1591655343662592,-0.4699999999999997,0.4037604165436886,2
2000-08-15,7.973668575286865,13.527681350708008,19.74272918701172,13.12807273864746,20.43020248413086,9.777469635009766,1484.4300537109375,17.979999542236328,5.81,6.28,6.5,-0.0047916950366238,0.1551403383526021,-0.4700000000000006,0.4080323866381084,2
2000-08-16,8.084193229675293,13.36745548248291,19.7659912109375,13.26220417022705,20.13503074645996,9.585867881774902,1479.8499755859375,18.020000457763672,5.83,6.3,6.5,-0.0030901815782686,0.1529324133869349,-0.4699999999999997,0.3990446473391462,2
2000-08-17,8.273667335510254,13.542936325073242,20.138051986694336,13.186749458312988,20.32478141784668,9.591673851013184,1496.0699462890625,17.479999542236328,5.81,6.3,6.5,0.0109009192094797,0.1544577838060237,-0.4900000000000002,0.423398662509339,2
2000-08-18,8.17893123626709,13.44375228881836,20.161306381225582,13.027470588684082,20.32478141784668,9.719405174255373,1491.719970703125,17.049999237060547,5.78,6.27,6.5,-0.0029118370302702,0.150042017486647,-0.4899999999999993,0.4367049915941972,2
2000-08-21,8.210509300231934,13.55057144165039,20.254323959350582,13.16160011291504,20.388032913208008,9.487162590026855,1499.47998046875,17.350000381469727,5.79,6.28,6.5,0.0051885713435429,0.144874469723248,-0.4900000000000002,0.4310647919822306,2
2000-08-22,8.186824798583984,13.695527076721191,20.254323959350582,13.111309051513672,20.13503074645996,9.67295742034912,1498.1300048828125,17.469999313354492,5.78,6.27,6.5,-0.0009007013479403,0.1434179333060055,-0.4899999999999993,0.4348931554504931,2
2000-08-23,8.399983406066895,13.520051956176758,20.451976776123047,13.195136070251465,20.156118392944336,9.614898681640623,1505.969970703125,17.3799991607666,5.73,6.2,6.5,0.0052195224413119,0.1312161463042942,-0.4699999999999997,0.438231259525599,2
2000-08-24,8.218401908874512,13.497162818908691,20.643823623657227,13.111309051513672,20.10340881347656,9.614898681640623,1508.31005859375,17.040000915527344,5.73,6.19,6.5,0.0015526681914089,0.1304798616287541,-0.4599999999999999,0.4539410323754639,2
2000-08-25,8.242086410522461,13.314045906066896,20.574068069458008,13.16160011291504,20.44074058532715,9.701992988586426,1506.449951171875,16.530000686645508,5.73,6.19,6.5,-0.0012340004855381,0.1003606500792406,-0.4599999999999999,0.4467279435886919,2
2000-08-28,8.273667335510254,13.56582736968994,20.742656707763672,13.1196870803833,20.240447998046875,9.5452241897583,1514.0899658203125,16.540000915527344,5.78,6.23,6.5,0.0050587187397768,0.0991522555327475,-0.4500000000000002,0.4580783577888657,2
2000-08-29,8.281558990478516,13.428488731384276,20.765905380249023,12.918490409851074,20.335336685180664,9.5045804977417,1509.8399658203125,16.889999389648438,5.81,6.26,6.5,-0.002810913542595,0.1007232728443604,-0.4500000000000002,0.4746528272111305,2
2000-08-30,8.210509300231934,13.55057144165039,20.626388549804688,12.8598051071167,20.47237205505371,9.39427089691162,1502.5899658203125,17.690000534057617,5.81,6.24,6.5,-0.0048133992573034,0.1037773256524024,-0.4300000000000006,0.4724646898544665,2
2000-08-31,8.17893123626709,13.901532173156738,21.0333309173584,12.88496208190918,20.345870971679688,9.260726928710938,1517.6800537109375,16.84000015258789,5.73,6.18,6.5,0.0099926253998221,0.1041703138382966,-0.4499999999999993,0.4900474647237073,2
2000-09-01,8.261829376220703,13.672645568847656,21.04496383666992,12.809514999389648,20.32478141784668,9.446524620056152,1520.77001953125,17.530000686645508,5.68,6.09,6.52,0.0020339099284438,0.1025353315343816,-0.4100000000000001,0.4964730297417764,2
2000-09-05,8.261829376220703,13.840497970581056,20.568246841430664,12.767593383789062,19.9241943359375,9.5452241897583,1507.0799560546875,19.81999969482422,5.69,6.09,6.52,-0.0090428237041007,0.1035356223919846,-0.3999999999999994,0.4768382774353997,2
2000-09-06,8.443403244018555,13.947321891784668,20.04503059387207,12.608312606811523,19.839866638183594,9.684571266174316,1492.25,20.790000915527344,5.72,6.11,6.52,-0.0098889266100326,0.1102082735014003,-0.3900000000000005,0.463624945222696,2
2000-09-07,8.403931617736816,13.832873344421388,20.370588302612305,12.72567653656006,19.68173599243164,9.603286743164062,1502.510009765625,19.420000076293945,5.76,6.14,6.52,0.0068520014120391,0.1092394113554463,-0.3799999999999999,0.4704703836955857,2
2000-09-08,8.305246353149414,14.145697593688965,19.7194766998291,12.717294692993164,19.692272186279297,9.783273696899414,1494.5,18.459999084472656,5.73,6.11,6.52,-0.0053453467368059,0.106004184889754,-0.3799999999999999,0.4386439583789426,2
2000-09-11,8.569719314575195,14.427998542785645,19.207883834838867,12.775976181030272,19.76606559753418,9.963263511657717,1489.260009765625,18.399999618530273,5.77,6.12,6.52,-0.0035123438910489,0.1040971292205101,-0.3500000000000005,0.4077542645934486,2
2000-09-12,8.55787467956543,14.405104637145996,18.92883682250977,12.876574516296388,19.755517959594727,9.963263511657717,1481.989990234375,18.59000015258789,5.78,6.12,6.52,-0.0048935862275384,0.0941740848255722,-0.3399999999999998,0.3852767854839566,2
2000-09-13,8.415770530700684,14.313552856445312,19.114866256713867,12.876574516296388,19.966358184814453,9.963263511657717,1484.9100341796875,18.31999969482422,5.74,6.09,6.52,0.0019684147521865,0.0929678916161889,-0.3499999999999996,0.3950566387519026,2
2000-09-14,8.392088890075684,14.260135650634766,19.21951675415039,12.742441177368164,19.755517959594727,9.905208587646484,1480.8699951171875,18.260000228881836,5.79,6.11,6.52,-0.0027244377678344,0.092814746107388,-0.3200000000000003,0.4109880133956669,2
2000-09-15,8.61073112487793,14.027742385864258,18.888145446777344,12.723594665527344,19.671186447143555,9.819202423095703,1465.81005859375,18.520000457763672,5.84,6.07,6.52,-0.0102217189345212,0.0902647344600125,-0.2300000000000004,0.3950763827600408,2
2000-09-18,8.626591682434082,13.5609130859375,18.463756561279297,12.7404203414917,19.639564514160156,9.621297836303713,1444.510009765625,20.25,5.88,6.04,6.52,-0.014637860201737,0.1023139646868673,-0.1600000000000001,0.3710300622952831,2
2000-09-19,8.396655082702637,13.851723670959473,19.18463134765625,12.757251739501951,19.513050079345703,9.458329200744627,1459.9000244140625,19.540000915527344,5.86,6.05,6.52,0.010597786475541,0.1086831740472178,-0.1899999999999995,0.40800963405709,2
2000-09-20,8.23015022277832,13.652748107910156,19.254392623901367,12.656272888183594,19.1335506439209,9.272072792053224,1451.3399658203125,19.93000030517578,5.91,6.11,6.52,-0.0058807128863794,0.1098490527791976,-0.2000000000000001,0.4195862502031784,2
2000-09-21,8.166722297668457,13.499690055847168,18.85907745361328,12.99288272857666,19.312755584716797,9.61548137664795,1449.050048828125,20.18000030517578,5.88,6.11,6.52,-0.0015790410644246,0.1068727497099091,-0.2300000000000004,0.3725926353847663,2
2000-09-22,8.115177154541016,13.759892463684082,18.324235916137695,13.430464744567873,19.14409446716309,9.551461219787598,1448.719970703125,20.739999771118164,5.85,6.09,6.52,-0.0002278152677423,0.1062892779153117,-0.2400000000000002,0.3106989357559158,2
2000-09-25,7.992284297943115,13.981822967529297,17.940534591674805,13.31264305114746,19.428726196289062,9.4059419631958,1439.030029296875,21.40999984741211,5.84,6.11,6.52,-0.0067110918706928,0.1075260627283097,-0.2700000000000004,0.2983484660157082,2
2000-09-26,8.182577133178711,13.889978408813477,17.562658309936523,13.194835662841797,19.428726196289062,9.196407318115234,1427.2099609375,21.8799991607666,5.81,6.07,6.52,-0.0082478336819793,0.1058262572745228,-0.2600000000000007,0.2859494457668476,2
2000-09-27,8.337182998657227,13.897637367248535,17.440574645996094,13.203251838684082,19.1019287109375,9.283714294433594,1426.5699462890625,21.670000076293945,5.83,6.0,6.52,-0.0004485382054496,0.1062003890933237,-0.1699999999999999,0.2783362171548365,2
2000-09-28,8.305471420288086,14.249661445617676,18.04517936706543,13.405213356018066,19.660642623901367,9.429224967956545,1458.2900390625,19.469999313354492,5.82,6.02,6.52,0.0219916192305505,0.1375722037358286,-0.1999999999999993,0.2972348903190515,2
2000-09-29,8.313404083251953,14.20376205444336,17.25454330444336,13.455703735351562,19.607929229736328,9.272072792053224,1436.510009765625,20.56999969482422,5.8,5.98,6.52,-0.0150479756252209,0.1385473740564387,-0.1800000000000006,0.2486724030680455,2
2000-10-02,8.48387622833252,14.402721405029297,17.126638412475586,13.430464744567873,19.860944747924805,9.126562118530272,1436.22998046875,21.229999542236328,5.83,5.98,6.52,-0.0001949562429693,0.1377505979811112,-0.1500000000000003,0.2431094383999894,2
2000-10-03,8.47990894317627,14.387413024902344,16.673185348510742,13.430464744567873,19.934728622436523,9.196407318115234,1426.4599609375,21.850000381469727,5.87,6.0,6.52,-0.0068257880975039,0.1366511421821658,-0.1299999999999999,0.2162761463097726,2
2000-10-04,8.23015022277832,14.20376205444336,17.12083625793457,13.32105827331543,20.09286880493164,9.359375953674316,1434.3199462890625,21.540000915527344,5.9,6.03,6.52,0.0054950086229731,0.1369007917500526,-0.1299999999999999,0.2509501044577316,2
2000-10-05,8.218259811401367,14.341516494750977,16.876667022705078,13.632421493530272,20.272077560424805,9.237152099609377,1436.280029296875,21.030000686645508,5.87,6.02,6.52,0.001365626230824,0.1335506732091962,-0.1499999999999994,0.2134811293814646,2
2000-10-06,8.182577133178711,13.744579315185549,16.527849197387695,13.556680679321287,19.797691345214844,8.94612979888916,1408.989990234375,22.709999084472656,5.82,5.98,6.52,-0.0191833293605501,0.1462302474756141,-0.1600000000000001,0.1981673233804779,2
2000-10-09,8.309436798095703,13.530298233032228,16.434837341308594,13.497780799865724,19.671186447143555,9.0043306350708,1402.030029296875,24.020000457763672,5.82,5.98,6.52,-0.004951921445981,0.14639339749443,-0.1600000000000001,0.1968780232396312,2
2000-10-10,8.495766639709473,13.14000415802002,15.952305793762209,13.69133472442627,19.692272186279297,9.010149002075195,1387.02001953125,24.86000061035156,5.8,5.98,6.52,-0.0107636323615058,0.1488531283680424,-0.1800000000000006,0.1528402518010506,2
2000-10-11,8.575054168701172,13.16296100616455,15.440731048583984,13.674495697021484,19.19680976867676,8.754045486450195,1364.5899658203125,26.56999969482422,5.77,5.93,6.52,-0.0163035827508747,0.154288341534149,-0.1600000000000001,0.1214764212854532,2
2000-10-12,8.705883026123047,12.397683143615724,14.905879020690918,13.75864315032959,18.553739547729492,8.142897605895996,1329.780029296875,30.510000228881836,5.73,5.86,6.52,-0.0258404551211066,0.1720975905920009,-0.1299999999999999,0.0800884808959443,2
2000-10-13,8.372865676879883,13.04051113128662,16.16160774230957,13.59034824371338,18.901622772216797,8.311685562133789,1374.1700439453125,27.600000381469727,5.73,5.84,6.52,0.032836407423779,0.2178275740230295,-0.1099999999999994,0.1732786843165087,2
2000-10-16,8.2935791015625,13.155302047729492,15.905797004699709,13.783895492553713,18.722421646118164,8.457199096679688,1374.6199951171875,26.790000915527344,5.74,5.89,6.52,0.0003273812619367,0.2138721283027609,-0.1499999999999994,0.1431827168663595,2
